name	Known	Thes_exp	Gencode_annot_all_sRNA	Gencode_annot_all_miRNA	fRNAdb_aligned	noncode_aligned	Fantom_aligned	UTR5	UTR3	Intronic	Exonic	Intergenic	ATACpeak	ATACsummit	ATACannot	Expr_avg	Expr_Stdev
MIMAT0000082	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	3.29801314542692	2.53582612099303
MIMAT0000082_1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	1.89417447465612	1.56662809367215
MIMAT0000083	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	9.99569130811888	9.15025563672966
MIMAT0000084	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	10.4757424569927	9.55222473915955
MIMAT0000085	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	3.95237430095171	4.08909923245923
MIMAT0000086	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	10.6819431903524	9.77561573427113
MIMAT0000087	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	6.10176870515702	5.74832281196519
MIMAT0000088	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	3.85638592512275	3.30244851443566
MIMAT0000089	1	0	0	1	1	0	1	1	0	1	1	0	0	0	0	0.211309093667207	0.362722740363242
MIMAT0000090	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	6.50692646545481	5.86221048712393
MIMAT0000091	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	4.02324864053837	3.33917221983703
MIMAT0000092	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	9.67716247494197	8.96195619470106
MIMAT0000092_1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	7.5384323859265	6.84281430947653
MIMAT0000093	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	9.80084881966079	9.28877874659174
MIMAT0000094	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	3.5315374127957	3.1235201100853
MIMAT0000095	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	4.20381427063006	4.50405546224881
MIMAT0000096	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	9.5955307413611	9.01309442032429
MIMAT0000097	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	8.1384788347266	8.23840773735444
MIMAT0000098	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	4.82501418210514	4.48167761474964
MIMAT0000099	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	3.17313981554552	2.691360896733
MIMAT0000099_1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	0	6.20989110854405	5.75331136326575
MIMAT0000100	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	1.96257720154052	1.54163708413282
MIMAT0000100_1	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	1.40089316054104	1.32759769107729
MIMAT0000101	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0000101_1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000102	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000102_1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000103	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	7.10597913310069	6.99311135776591
MIMAT0000104	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	6.12171851601848	5.92493898543005
MIMAT0000222	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	8.13662153656075	7.95694519402543
MIMAT0000226	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	2.37079334302058	2.13291850982733
MIMAT0000226_1	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1.11803037452521	1.13322774365614
MIMAT0000227	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	7.22924183957556	6.54507168921451
MIMAT0000228	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000231	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000231_1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0000232	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000232_1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000241	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000242	1	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0
MIMAT0000242_1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000243	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	13.3799074460862	13.0129871190014
MIMAT0000244	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1.79175946922805	1.53472620768535
MIMAT0000244_1	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	3.61725707808796	3.13184045428433
MIMAT0000245	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	11.4970847788099	10.8490958074838
MIMAT0000250	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	4.21604149719962	4.20150979450013
MIMAT0000251	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0000252	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0
MIMAT0000252_1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	4.91135646529828	4.50048987972611
MIMAT0000252_2	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	7.21727078721425	6.49123459530841
MIMAT0000253	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	10.3016318108502	10.061698583865
MIMAT0000254	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	5.9846768568893	6.306777060818
MIMAT0000255	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	7.40345532100291	6.68173207761325
MIMAT0000256	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.39789527279837	2.18491207967583
MIMAT0000256_1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1.32566973930346	1.34549879580438
MIMAT0000257	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	4.51215149636065	3.95909689212565
MIMAT0000257_1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	6.79728368477112	6.432773412967
MIMAT0000258	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	4.58616723886248	3.86668920886172
MIMAT0000259	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	7.11295048276035	7.17932503028394
MIMAT0000260	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.60077386042893	0.826908279298855
MIMAT0000261	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	6.51628008931254	6.08317814352128
MIMAT0000262	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1.38629436111989	1.13825609934136
MIMAT0000263	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	3.57696153790995	3.48157754455169
MIMAT0000264	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000265	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1.54881329061767	1.42494371573976
MIMAT0000266	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	4.37093594797972	5.07231303252077
MIMAT0000267	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	9.63241578164796	9.14870081759087
MIMAT0000268	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.462623521948113	0.694980367796508
MIMAT0000269	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	4.24597105055345	3.88227504163789
MIMAT0000270	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	8.10818062203063	7.46774406170579
MIMAT0000271	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000272	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	4.24765455263457	3.9218350678528
MIMAT0000273	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0000274	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.950976289862045	1.27405901809291
MIMAT0000275	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0000275_1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000276	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	2.13659995551978	1.93249932076724
MIMAT0000276_1	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0
MIMAT0000278	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	9.30302679187528	8.84930473657456
MIMAT0000279	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	9.75924012421659	9.26864736692453
MIMAT0000280	1	0	1	1	1	1	0	0	1	0	1	0	1	1	1	5.8870839433365	5.89973876919288
MIMAT0000281	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.63252255874351	0.689450268059442
MIMAT0000318	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	6.55978186250404	6.17466712292203
MIMAT0000414	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	12.5317814918634	11.7052604266918
MIMAT0000415	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	12.6124743736963	11.6905326877362
MIMAT0000416	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1.15577070250806	1.35516397463673
MIMAT0000416_1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0000417	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	7.62677085122147	7.00536798115309
MIMAT0000418	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	6.89508714058656	6.61669354022053
MIMAT0000419	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	9.73889380773708	9.09991468880986
MIMAT0000420	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	7.10288659620739	6.69163322098008
MIMAT0000421	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000422	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0000422_1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0000422_2	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0000423	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	1.48427476948009	1.8336446505823
MIMAT0000423_1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0.777704568588009	0.781651892452521
MIMAT0000424	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	8.39313610322475	8.116330737998
MIMAT0000424_1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	5.68217822541339	5.81631153431014
MIMAT0000425	1	1	0	1	1	0	0	0	1	1	1	0	1	0	1	3.6077331965767	3.33713030663434
MIMAT0000426	1	1	0	1	1	0	0	1	0	0	1	0	1	1	0	7.43575030837171	7.03366188620944
MIMAT0000427	1	0	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0
MIMAT0000427_1	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000428	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	0.162518929497775	0.424348450161654
MIMAT0000428_1	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000429	1	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0000430	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	3.25356138285609	3.3815484570313
MIMAT0000430_1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	4.96448869146047	4.93068495938291
MIMAT0000431	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	8.03109843871487	7.27168965840994
MIMAT0000432	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	3.79350440519281	3.26050013789892
MIMAT0000433	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	10.7149640247562	9.85120189842136
MIMAT0000434	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	9.83654929157973	9.19636187785759
MIMAT0000435	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	6.92397595086261	7.16252504906502
MIMAT0000436	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0.344840486291729	0.53782997388015
MIMAT0000437	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	1.65542302567592	1.99329131174413
MIMAT0000438	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	7.03749271895553	6.50729013855836
MIMAT0000439	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0
MIMAT0000439_1	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000440	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	11.4913833255998	10.8758214317392
MIMAT0000441	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	0.60077386042893	0.729689095632381
MIMAT0000441_1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1.13707856949591	0.930716133154099
MIMAT0000441_2	1	0	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0
MIMAT0000442	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0
MIMAT0000442_1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1.13707856949591	1.12756628960688
MIMAT0000442_2	1	0	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0
MIMAT0000443	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	5.37718291104856	5.67343068749303
MIMAT0000444	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.07880966137193	1.07135377029291
MIMAT0000445	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	3.79482803212332	3.26913645005606
MIMAT0000446	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	2.39789527279837	2.29558923391209
MIMAT0000447	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.950976289862045	0.823137924253261
MIMAT0000448	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000449	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	13.1300375028931	12.4298686117507
MIMAT0000450	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.53623450841081	1.50779637568833
MIMAT0000451	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	7.25762476529531	7.12001688490984
MIMAT0000452	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000453	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000454	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	2.23569085816402	2.04582671407459
MIMAT0000455	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	8.62070494033398	7.84435426859832
MIMAT0000456	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	9.62381644371358	8.75153073784066
MIMAT0000457	1	0	0	1	1	0	0	0	1	1	1	0	0	0	1	3.02185857814621	2.47539875694822
MIMAT0000458	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	2.0646264558947	2.24496661164996
MIMAT0000459	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0.162518929497775	0.546737141668729
MIMAT0000460	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.22303246129209	1.97269203083449
MIMAT0000460_1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	4.20205525522488	3.95322493283668
MIMAT0000461	1	1	1	1	1	1	0	1	0	1	1	0	0	0	0	3.66054049579547	3.19582969967242
MIMAT0000462	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.286760834800804
MIMAT0000510	1	1	0	1	1	0	0	1	0	0	1	0	1	1	0	9.93433336175134	9.14557960681156
MIMAT0000617	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	7.9864049275527	7.38806935087436
MIMAT0000646	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	14.5905358648583	13.6396049968282
MIMAT0000680	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	7.29609417499753	6.57657956411345
MIMAT0000681	1	1	0	1	1	1	0	1	0	0	1	0	0	0	0	5.9945480235985	5.33172484096949
MIMAT0000682	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	5.32013641394268	4.57491939450636
MIMAT0000683	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.344840486291729	0.53782997388015
MIMAT0000684	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000685	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.385662480811985	0.628328423997538
MIMAT0000686	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	4.55511451552089	4.94621376263335
MIMAT0000687	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.462623521948113	0.752037359049196
MIMAT0000688	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.64742557928578	2.37810448722035
MIMAT0000689	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	5.96312558878952	6.38656200688209
MIMAT0000690	1	1	0	1	1	1	0	1	0	0	1	0	0	0	1	4.5307001573496	4.07552861762621
MIMAT0000691	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	5.71023221850409	4.50516053867682
MIMAT0000692	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	10.6097686920462	9.86282639905434
MIMAT0000693	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	9.20529827015323	8.41219534013102
MIMAT0000703	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	6.97227541759781	6.56156929289711
MIMAT0000705	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	5.20819956533683	4.60533764146211
MIMAT0000707	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	9.59409703787607	9.4450193356398
MIMAT0000710	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0.424883193965266	0.54082901880002
MIMAT0000714	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000715	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.83034830207343	0.944610124028995
MIMAT0000716	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000717	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000718	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000719	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000720	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000721	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1.37147927533475	1.3335334712438
MIMAT0000722	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	1.38629436111989	1.49606798806764
MIMAT0000723	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0
MIMAT0000724	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1.69938614909704	2.18768196824753
MIMAT0000725	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000726	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.462623521948113	0.626077604116759
MIMAT0000727	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	6.37662690287828	5.93594019143123
MIMAT0000728	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	4.0943445622221	3.80457475443156
MIMAT0000729	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000729_1	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000730	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0000731	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	6.22502424971001	5.64656127166537
MIMAT0000732	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1.74149763444717	1.42494371573976
MIMAT0000733	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1.74149763444717	1.49914775978655
MIMAT0000734	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0
MIMAT0000735	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.111225635110224	0.39546275095058
MIMAT0000736	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	2.20373925835741	2.01550594714601
MIMAT0000737	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.995428052432879	1.0518530804448
MIMAT0000738	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0.973449145714104	1.32442122472264
MIMAT0000750	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.8086937268819	3.07215628906668
MIMAT0000751	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	7.58213929182056	6.93033173427745
MIMAT0000752	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	6.97144785417302	6.37706988689302
MIMAT0000753	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	8.36437104046826	8.12020428546505
MIMAT0000754	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0000755	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.83034830207343	0.652095325091318
MIMAT0000756	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1.91171878430703	1.91439510303505
MIMAT0000757	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	8.80049509669137	8.75320565631952
MIMAT0000758	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	2.71196410042335	2.6979666159282
MIMAT0000759	1	1	0	1	1	0	0	0	1	1	1	0	0	0	0	9.67028995175487	9.07352919610278
MIMAT0000760	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	6.37462389770185	5.91001982047997
MIMAT0000761	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	4.45297837064617	3.59865532422035
MIMAT0000762	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	5.0998664278242	4.38169028667628
MIMAT0000763	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000764	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	8.30117127974371	7.45081306960339
MIMAT0000765	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	6.4976618295487	7.31866651112846
MIMAT0000770	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0
MIMAT0000771	1	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0
MIMAT0000772	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	5.52732603731464	5.09841970799243
MIMAT0000773	1	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1.848917883068	1.85568483467155
MIMAT0001075	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MIMAT0001080	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	1.85813453817293	2.55566903152443
MIMAT0001339	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0.567984037605939	0.872656909551426
MIMAT0001340	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	0.0571584138399486	0.217154150639046
MIMAT0001341	1	0	0	1	1	1	0	1	0	0	1	0	0	0	1	4.64099146243991	4.35091995411147
MIMAT0001343	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	6.85305059967669	6.29016701760558
MIMAT0001412	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	2.60920436646558	2.48823727214777
MIMAT0001413	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	7.86453289040827	7.7247477272648
MIMAT0001532	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0
MIMAT0001536	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	3.19987287774259	2.93765165201397
MIMAT0001541	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1.32566973930346	1.1142350488912
MIMAT0001545	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0
MIMAT0001545_1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0.498991166118988	0.621527500390797
MIMAT0001618	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	5.9381568412544	5.25187462128932
MIMAT0001620	1	1	0	1	1	1	0	0	1	0	1	0	0	0	0	3.80273321163043	3.35523669559911
MIMAT0001621	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.162518929497775	0.331425684166685
MIMAT0001625	1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0.0571584138399486	0.217154150639046
MIMAT0001627	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0.534082485930258	0.685711789495514
